18,4000,4000,4000
19,4000,4000,4000
20,4000,4000,4000
21,4000,4000,4000
22,2500,2500,2500
23,2500,2500,2500
24,36500,36500,36500
25,36500,36500,36500
26,36500,36500,36500
27,36500,36500,36500
28,36500,36500,36500
29,39000,39000,39000
30,39000,39000,39000
31,39000,39000,39000
32,39000,39000,39000
33,39000,39000,39000
34,54000,54000,54000
35,55250,55875,56500
36,56500,57750,59000
37,57750,59625,61500
38,59000,61500,64000
39,65000,67500,70000
40,66250,69375,72500
41,67500,71250,75000
42,68750,73125,77500
43,70000,75000,80000
44,71250,76875,82500
45,72500,78750,85000
46,73750,80625,87500
47,75000,82500,90000
48,76250,84375,92500
49,77500,86250,95000
50,78750,88125,97500
51,80000,90000,100000
52,81250,91875,102500
53,82500,93750,105000
54,83750,95625,107500
55,85000,97500,110000
56,86250,99375,112500
57,87500,101250,115000
58,88750,103125,117500
59,90000,105000,120000
60,91250,106875,121943
61,92500,108750,121943
62,93750,110625,121943
63,95000,112500,121943
64,96250,114375,121943
65,97500,116250,121943
