18,4000,4000,4000
19,4000,4000,4000
20,4000,4000,4000
21,4000,4000,4000
22,7500,7500,7500
23,7500,7500,7500
24,7500,7500,7500
25,7500,7500,7500
26,7500,7500,7500
27,7500,7500,7500
28,32800,32800,32800
29,32800,32800,32800
30,32800,32800,32800
31,32800,32800,32800
32,12800,12800,12800
33,42800,42800,42800
34,42800,42800,42800
35,57800,57800,57800
36,59050,59675,60300
37,60300,61550,62800
38,61550,63425,65300
39,68900,72500,75000
40,70150,74375,77500
41,71400,76250,80000
42,72650,78125,82500
43,73900,80000,85000
44,75150,81875,87500
45,76400,83750,90000
46,77650,85625,92500
47,78900,87500,95000
48,80150,89375,97500
49,81400,91250,100000
50,82650,93125,102500
51,83900,95000,105000
52,85150,96875,107500
53,86400,98750,110000
54,87650,100625,112500
55,88900,102500,115000
56,90150,104375,117500
57,91400,106250,120000
58,92650,108125,122500
59,93900,110000,125000
60,95150,111875,129088
61,96400,113750,129088
62,97650,115625,129088
63,98900,117500,129088
64,100150,119375,129088
65,101400,121250,129088
